type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument93,VXNlcjp1c2VyNQ==,AGAINST,"<p>Animi sapiente sint ratione illum laudantium velit. Rerum mollitia maiores dignissimos optio quo blanditiis officiis. Quia architecto ab ab qui distinctio velit et facilis. Fugit nam incidunt deserunt.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument93,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument94,VXNlcjp1c2VyMw==,AGAINST,"<p>Libero nemo deserunt est veniam ut quod dolorem. Sunt quia quos repudiandae ea similique ut nobis. Illum minima sit et necessitatibus vel eos. Qui sunt nulla expedita. Voluptatem molestiae corrupti rem aut sint. Qui tenetur et ipsam omnis et veritatis. Tempore qui ratione non sed.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument94,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument95,VXNlcjp1c2VyMg==,FOR,"<p>Cumque non cum magni. Quibusdam quisquam ut nobis optio. Sequi magni sit laudantium dolorem deserunt officia. Commodi facere et velit beatae saepe. Quos nemo tempora temporibus asperiores sed. Tempore facere quidem voluptate nisi explicabo suscipit.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument95,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion1,VXNlcjp1c2VyMQ==,"Le problème constaté","Opinion 1","On va bientôt me mettre à la corbeille",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/le-probleme-constate/opinion-1,Yes,No,,,,1,0,1,0,2,0,2,3,0,,,opinion1,VXNlcjp1c2VyMQ==,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/le-probleme-constate/opinion-1,Yes,No,,,,1,opinion1,VXNlcjp1c2VyMQ==,,@datetime@,,,opinion1,VXNlcjp1c2VyMQ==,,,@datetime@,opinion1,,,VXNlcjp1c2VyMQ==,No,,,,,@datetime@,,Yes,1,opinion1,"Opinion 1","On va bientôt me mettre à la corbeille",@datetime@,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6ODE=,,MITIGE,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source41,opinion1,opinion,VXNlcjp1c2VyNTE5,No,,,,blabla,@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source42,opinion1,opinion,VXNlcjp1c2VyMQ==,No,,,,blabla,@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source43,opinion1,opinion,VXNlcjp1c2VyMQ==,No,,,,blabla,@datetime@,@datetime@,Yes,2,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion1,opinion,argument251,VXNlcjp1c2VyMw==,AGAINST,"Coucou, je suis un bel argument !",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/le-probleme-constate/opinion-1#arg-argument251,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion1,opinion,argument252,VXNlcjp1c2VyQWRtaW4=,AGAINST,"Coucou, je suis un bel argument !",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/le-probleme-constate/opinion-1#arg-argument252,Yes,No,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion11,VXNlcjp1c2VyMTE=,"Les causes","Opinion 11","Aliquid et eaque eaque et. Dolorem repellendus nam laboriosam fuga quidem sapiente.      Facere aut reiciendis facere illo praesentium accusantium suscipit voluptatem. Nihil sed enim aperiam doloremque mollitia nisi. Facilis sapiente voluptatem sed aut.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-11,Yes,No,,,,0,0,0,0,3,2,1,0,0,,,opinion11,VXNlcjp1c2VyMTE=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-11,Yes,No,,,,0,opinion11,VXNlcjp1c2VyMTE=,,@datetime@,,,opinion11,VXNlcjp1c2VyMTE=,,,@datetime@,opinion11,,,VXNlcjp1c2VyMTE=,No,,,,,@datetime@,,Yes,0,opinion11,"Opinion 11","Aliquid et eaque eaque et. Dolorem repellendus nam laboriosam fuga quidem sapiente.      Facere aut reiciendis facere illo praesentium accusantium suscipit voluptatem. Nihil sed enim aperiam doloremque mollitia nisi. Facilis sapiente voluptatem sed aut.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion11,opinion,argument105,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Aut doloribus temporibus natus maxime. Vitae doloremque quia sit sint. Error consectetur dolor corporis.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-11#arg-argument105,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion11,opinion,argument117,VXNlcjp1c2VyMQ==,FOR,"<p>Sequi exercitationem qui suscipit ullam. Aliquam earum similique incidunt quod necessitatibus voluptatum ut. Ut accusantium voluptas fuga qui ut et.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-11#arg-argument117,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion11,opinion,argument118,VXNlcjp1c2VyNQ==,FOR,"<p>Sequi corporis ab facilis et magnam. Cupiditate non sed debitis totam officia accusamus quaerat. Qui velit minus qui et. Illo eligendi architecto omnis est. Eligendi voluptatem quo velit officiis et sunt. In odio facere laborum odio.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-11#arg-argument118,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion13,VXNlcjp1c2VyMTM=,"Les causes","Opinion 13","A fuga error aut sit impedit voluptas. Aut dolor eum ad ullam porro dignissimos.      Consequuntur voluptatum nemo quis ipsa. Provident exercitationem voluptatibus possimus pariatur cumque aut. Omnis officiis omnis ipsa ducimus.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-13,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion13,VXNlcjp1c2VyMTM=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-13,Yes,No,,,,0,opinion13,VXNlcjp1c2VyMTM=,,@datetime@,,,opinion13,VXNlcjp1c2VyMTM=,,,@datetime@,opinion13,,,VXNlcjp1c2VyMTM=,No,,,,,@datetime@,,Yes,0,opinion13,"Opinion 13","A fuga error aut sit impedit voluptas. Aut dolor eum ad ullam porro dignissimos.      Consequuntur voluptatum nemo quis ipsa. Provident exercitationem voluptatibus possimus pariatur cumque aut. Omnis officiis omnis ipsa ducimus.",@datetime@,
opinion,opinion17,VXNlcjp1c2VyMTc=,"Les causes","Opinion 17","Dolorum libero enim enim hic sint dolor incidunt. Occaecati nihil repudiandae facere.      Recusandae quas rem porro porro natus repellat est. Ut ut nam et sit. Laborum labore cum qui qui nihil. Totam commodi eligendi aut nulla veniam sequi qui quibusdam. Perspiciatis cumque id ut sint pariatur. Quaerat quia reiciendis molestias labore repellat dolorum aut voluptatem.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-17,Yes,No,,,,0,0,0,0,5,2,3,0,0,,,opinion17,VXNlcjp1c2VyMTc=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-17,Yes,No,,,,0,opinion17,VXNlcjp1c2VyMTc=,,@datetime@,,,opinion17,VXNlcjp1c2VyMTc=,,,@datetime@,opinion17,,,VXNlcjp1c2VyMTc=,No,,,,,@datetime@,,Yes,0,opinion17,"Opinion 17","Dolorum libero enim enim hic sint dolor incidunt. Occaecati nihil repudiandae facere.      Recusandae quas rem porro porro natus repellat est. Ut ut nam et sit. Laborum labore cum qui qui nihil. Totam commodi eligendi aut nulla veniam sequi qui quibusdam. Perspiciatis cumque id ut sint pariatur. Quaerat quia reiciendis molestias labore repellat dolorum aut voluptatem.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion17,opinion,argument131,VXNlcjp1c2VyMQ==,AGAINST,"<p>Est nulla tenetur placeat quo quia rerum. Et et amet quod corporis voluptas deleniti. Veritatis voluptas dignissimos quia voluptas soluta est esse. Maxime quia qui eligendi est sint consequatur corporis. Nemo aut et iure dolorum velit aut. Molestiae alias vel consequatur nulla.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-17#arg-argument131,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion17,opinion,argument142,VXNlcjp1c2VyMw==,AGAINST,"<p>Cum quae sit omnis omnis sit voluptatem voluptas. Velit tenetur facilis natus nesciunt. Natus eum doloremque libero consequuntur inventore nostrum. Occaecati non dignissimos est.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-17#arg-argument142,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion17,opinion,argument147,VXNlcjp1c2VyMw==,AGAINST,"<p>Aut perspiciatis labore ad. Molestiae praesentium sint ducimus velit qui unde. Deserunt autem aut sit consectetur deleniti at modi.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-17#arg-argument147,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion17,opinion,argument176,VXNlcjp1c2VyNQ==,FOR,"<p>Eos vero sequi fuga doloribus dolores. Eum rerum ea ab neque. Veniam veritatis qui aut consequatur. Iusto a dicta voluptatem necessitatibus doloribus. Repellendus commodi harum labore nulla repudiandae.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-17#arg-argument176,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion17,opinion,argument190,VXNlcjp1c2VyNQ==,FOR,"<p>Laborum velit cupiditate dolorem aut veritatis est tenetur. Eligendi qui est est quas molestiae perspiciatis libero. Pariatur dolores maxime quis qui laudantium voluptatem necessitatibus. Voluptates delectus nisi excepturi sed.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-17#arg-argument190,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion19,VXNlcjp1c2VyMTk=,"Les causes","Opinion 19","Illo tempore velit eos. Explicabo dolorum assumenda enim qui.      Sunt officia numquam et deserunt facere amet. Non repellendus corrupti mollitia voluptatum modi quia quis aperiam. Aut ipsum inventore ad adipisci consectetur nobis nam.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-19,Yes,No,,,,0,0,0,0,2,2,0,0,0,,,opinion19,VXNlcjp1c2VyMTk=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-19,Yes,No,,,,0,opinion19,VXNlcjp1c2VyMTk=,,@datetime@,,,opinion19,VXNlcjp1c2VyMTk=,,,@datetime@,opinion19,,,VXNlcjp1c2VyMTk=,No,,,,,@datetime@,,Yes,0,opinion19,"Opinion 19","Illo tempore velit eos. Explicabo dolorum assumenda enim qui.      Sunt officia numquam et deserunt facere amet. Non repellendus corrupti mollitia voluptatum modi quia quis aperiam. Aut ipsum inventore ad adipisci consectetur nobis nam.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion19,opinion,argument113,VXNlcjp1c2VyMQ==,FOR,"<p>Aut culpa aut nulla. Quia est laborum quidem soluta hic fugiat. Dolores voluptatem quia voluptas quaerat. Doloribus laudantium voluptate rerum eum ipsum nobis non. Quidem similique quisquam ut eaque velit. Quidem est consequatur a nam quo. Omnis praesentium beatae qui quaerat quia eligendi eveniet.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-19#arg-argument113,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion19,opinion,argument150,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Quod vitae similique laudantium voluptatem sed dolorem. Laboriosam dolorum similique ut modi. Qui voluptatem impedit nulla ea et nihil. Rem corrupti dicta molestias porro eos.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-19#arg-argument150,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion2,VXNlcjp1c2VyMQ==,"Les causes","Opinion 2","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-2,Yes,No,,,,0,0,0,0,3,0,3,2,0,,,opinion2,VXNlcjp1c2VyMQ==,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-2,Yes,No,,,,0,opinion2,VXNlcjp1c2VyMQ==,,@datetime@,,,opinion2,VXNlcjp1c2VyMQ==,,,@datetime@,opinion2,,,VXNlcjp1c2VyMQ==,No,,,,,@datetime@,,Yes,0,opinion2,"Opinion 2","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",@datetime@,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source35,opinion2,opinion,VXNlcjp1c2VyNQ==,No,,,,blablablabla,@datetime@,@datetime@,Yes,1,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source36,opinion2,opinion,VXNlcjp1c2VyNQ==,No,,,,blablablabla-blablablabla,@datetime@,@datetime@,Yes,0,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion2,opinion,argument3trashed,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Earum porro saepe voluptate quam iure commodi. Exercitationem omnis porro natus perspiciatis mollitia sapiente omnis voluptate. Id porro quos harum explicabo.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-2#arg-argument3trashed,Yes,Yes,INVISIBLE,@datetime@,moderation-guideline-violation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion2,opinion,argument1,VXNlcjp1c2VyNQ==,AGAINST,"Coucou, je suis un bel argument !",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-2#arg-argument1,Yes,No,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion2,opinion,argument2,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Sit nisi iure impedit occaecati similique tempore. Fuga provident quis perspiciatis sed. Voluptas in tempora aperiam et reprehenderit eum ad. Labore voluptatem quia ipsa consequatur ea commodi nam.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-2#arg-argument2,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion20,VXNlcjp1c2VyMjA=,"Les causes","Opinion 20","Debitis minima sint minima sed fugiat. Dolore quia enim ea ipsa earum.      Porro explicabo mollitia quia excepturi ab nobis iste consequatur. Ut et facilis voluptatem fuga voluptatem. Fuga non sapiente ut fugiat dolorem harum.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-20,Yes,No,,,,0,0,0,0,3,2,1,0,0,,,opinion20,VXNlcjp1c2VyMjA=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-20,Yes,No,,,,0,opinion20,VXNlcjp1c2VyMjA=,,@datetime@,,,opinion20,VXNlcjp1c2VyMjA=,,,@datetime@,opinion20,,,VXNlcjp1c2VyMjA=,No,,,,,@datetime@,,Yes,0,opinion20,"Opinion 20","Debitis minima sint minima sed fugiat. Dolore quia enim ea ipsa earum.      Porro explicabo mollitia quia excepturi ab nobis iste consequatur. Ut et facilis voluptatem fuga voluptatem. Fuga non sapiente ut fugiat dolorem harum.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion20,opinion,argument130,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Dolores officiis id dignissimos nesciunt dolores magnam ut. Ab omnis illo est perferendis quidem itaque repellendus beatae. Aliquid modi fugit quo et repellendus quia. Magnam doloribus labore ut voluptatem minima blanditiis magnam. Assumenda porro ea mollitia ut. Omnis vero qui dolor dicta ut.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-20#arg-argument130,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion20,opinion,argument169,VXNlcjp1c2VyMg==,AGAINST,"<p>Ut et ut ipsam voluptatem ut. Error sequi debitis molestiae magnam et ut. Veniam facere omnis ea quia dolor et. Ullam quaerat consequatur sint voluptates rerum. Sunt aut blanditiis dicta. Magnam qui cum dolore animi inventore eum ullam.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-20#arg-argument169,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion20,opinion,argument200,VXNlcjp1c2VyMQ==,FOR,"<p>Porro ad ea voluptatem iste velit reprehenderit. Enim sint modi rerum aperiam. Iure ut asperiores est voluptatem. Saepe temporibus placeat sequi. Blanditiis quis aut itaque enim aut rerum qui. Ducimus itaque voluptas omnis reprehenderit quia.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-20#arg-argument200,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion23,VXNlcjp1c2VyMjM=,"Les causes","Opinion 23","Est sint hic sunt. Quis voluptates aut architecto est.      Iusto voluptates itaque dignissimos quae hic. Culpa quaerat dolores aspernatur ut. Praesentium doloribus similique nobis non occaecati odio. Quaerat ipsa qui rem nostrum. Sed rerum deleniti hic corrupti velit exercitationem aut. Et cupiditate quidem assumenda doloremque explicabo.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-23,Yes,No,,,,0,0,0,0,2,1,1,0,0,,,opinion23,VXNlcjp1c2VyMjM=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-23,Yes,No,,,,0,opinion23,VXNlcjp1c2VyMjM=,,@datetime@,,,opinion23,VXNlcjp1c2VyMjM=,,,@datetime@,opinion23,,,VXNlcjp1c2VyMjM=,No,,,,,@datetime@,,Yes,0,opinion23,"Opinion 23","Est sint hic sunt. Quis voluptates aut architecto est.      Iusto voluptates itaque dignissimos quae hic. Culpa quaerat dolores aspernatur ut. Praesentium doloribus similique nobis non occaecati odio. Quaerat ipsa qui rem nostrum. Sed rerum deleniti hic corrupti velit exercitationem aut. Et cupiditate quidem assumenda doloremque explicabo.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion23,opinion,argument192,VXNlcjp1c2VyMQ==,AGAINST,"<p>Optio eum fuga corrupti qui laboriosam aut eaque. Alias quod sit aliquam laboriosam recusandae nemo molestias. Modi dolorem nam distinctio accusamus voluptatem molestias consequatur.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-23#arg-argument192,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion23,opinion,argument198,VXNlcjp1c2VyMw==,FOR,"<p>Fugit et nostrum perspiciatis magni aliquid iste minima. Minima recusandae hic dolorem necessitatibus dolorum est laboriosam. Quod aperiam dolorem ea rerum sed quis hic. Nisi maxime voluptatem et molestiae perspiciatis. Labore quo quo aperiam est id.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-23#arg-argument198,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion26,VXNlcjp1c2VyMjY=,"Les causes","Opinion 26","Quas est natus velit corrupti eos. Rem et molestiae voluptas aut sit.      Perspiciatis dolore accusamus maxime impedit. Expedita odit eum a et nemo. Nihil est nesciunt cupiditate at. Nesciunt quisquam consequuntur omnis aut. Dolorem velit qui veniam voluptatibus ex illum fuga.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-26,Yes,No,,,,0,0,0,0,3,2,1,0,0,,,opinion26,VXNlcjp1c2VyMjY=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-26,Yes,No,,,,0,opinion26,VXNlcjp1c2VyMjY=,,@datetime@,,,opinion26,VXNlcjp1c2VyMjY=,,,@datetime@,opinion26,,,VXNlcjp1c2VyMjY=,No,,,,,@datetime@,,Yes,0,opinion26,"Opinion 26","Quas est natus velit corrupti eos. Rem et molestiae voluptas aut sit.      Perspiciatis dolore accusamus maxime impedit. Expedita odit eum a et nemo. Nihil est nesciunt cupiditate at. Nesciunt quisquam consequuntur omnis aut. Dolorem velit qui veniam voluptatibus ex illum fuga.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion26,opinion,argument151,VXNlcjp1c2VyMw==,AGAINST,"<p>Id excepturi consectetur eos autem. Nesciunt iure odio aut et. Alias vel dignissimos laborum nostrum iusto et alias. Enim in enim quia iste nam est aliquam quasi.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-26#arg-argument151,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion26,opinion,argument164,VXNlcjp1c2VyMQ==,FOR,"<p>Nisi nemo molestias explicabo beatae suscipit minus ipsa. Id saepe dolores quia reiciendis fuga molestias. Voluptas hic et eum voluptatem. Id vitae illo perspiciatis repellendus officia. Aperiam dolorem quo ut itaque inventore perferendis consequuntur.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-26#arg-argument164,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion26,opinion,argument187,VXNlcjp1c2VyMQ==,FOR,"<p>Magni aut qui ut aut. Quis at impedit soluta placeat. Velit occaecati deserunt culpa dolorem aspernatur error architecto. Animi quia esse explicabo quidem vero esse. Voluptatem magni molestiae laudantium blanditiis ratione sint.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-26#arg-argument187,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
