type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument34,VXNlcjp1c2VyMQ==,FOR,"Aut deleniti et aut hic maiores dolor aut. Unde saepe optio perspiciatis voluptas ut sapiente consequatur. Velit eum illo et id. Pariatur est distinctio quibusdam ut et. Placeat non saepe qui ut consequatur. Est deleniti pariatur doloremque harum sunt necessitatibus vitae. Sed dolores qui aut.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument34,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument35,VXNlcjp1c2VyMQ==,AGAINST,"Nihil facere recusandae aut qui libero ut in. Aut corporis quasi quas sint nobis distinctio. Sed est sequi necessitatibus eos non. Ipsum totam id assumenda animi voluptatem. Quibusdam fugit voluptates omnis dicta. Quia magnam dicta quidem occaecati voluptatem. Impedit quia facere rerum nostrum.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument35,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument36,VXNlcjp1c2VyMw==,FOR,"Consequuntur quis doloremque fuga nostrum non autem corporis. Deserunt quo voluptatibus error possimus. Non blanditiis debitis consequatur quod id possimus.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument36,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument37,VXNlcjp1c2VyNQ==,FOR,"Nulla ut numquam et optio odio dolores. Iste non aut eum sed ratione fuga autem. Libero natus dolorem ut a voluptas sed modi. Eius doloribus voluptatem et voluptatem.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument37,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument38,VXNlcjp1c2VyMQ==,AGAINST,"At accusantium vitae quae ea in dolor est. Quam ad voluptates nihil id optio qui laudantium incidunt. Dignissimos possimus sequi sunt molestiae ducimus placeat delectus nihil. Quaerat dicta quia quis provident dolor necessitatibus. Velit qui nihil esse.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument38,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument39,VXNlcjp1c2VyNQ==,AGAINST,"Est ea sed voluptatibus quo quos minima. Perspiciatis aspernatur qui molestias laboriosam rem. Quo saepe fugiat optio unde adipisci omnis magni. Sit quod beatae aliquam atque maiores cupiditate quas. Maxime totam qui maxime eos aut quibusdam. Debitis minima sint est debitis inventore.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument39,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument4,VXNlcjp1c2VyMg==,FOR,"Totam distinctio aut illum error enim. Quibusdam magni optio pariatur fugit labore voluptatem sed. Sequi et temporibus rerum necessitatibus quasi consequuntur quaerat. Ut qui voluptate adipisci vel pariatur eum non nostrum. Est tempore sed explicabo consequuntur.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument4,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument40,VXNlcjp1c2VyMw==,FOR,"Vel est sint sit. Dolore provident nisi aperiam aspernatur ut eveniet. Aut iusto ut porro voluptas qui in fugiat. Provident recusandae minus quis ipsa corrupti adipisci saepe est. Qui molestiae ipsum expedita fugit. Facere accusantium fugit aut quam unde quam.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument40,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument41,VXNlcjp1c2VyQWRtaW4=,FOR,"Dicta ratione totam aut. Temporibus totam at in animi asperiores. Nobis alias corporis eligendi repellendus. Laboriosam ex est est sed. Fuga et dolor quibusdam pariatur qui unde.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument41,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument42,VXNlcjp1c2VyQWRtaW4=,FOR,"Omnis commodi et voluptatem enim. Enim voluptas dolores voluptate beatae est. Sint sint quidem nam. Nihil nesciunt voluptas tempora ex quam rem modi quia. Et iusto asperiores officia fuga sed ratione qui et. Qui quo architecto odit placeat natus et. Eos enim sint ea doloremque.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument42,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument43,VXNlcjp1c2VyMw==,AGAINST,"Saepe omnis unde autem excepturi natus laboriosam ea. Sequi modi non est vel. Enim voluptas molestiae ex ut ipsam.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument43,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument44,VXNlcjp1c2VyMQ==,AGAINST,"Nemo enim magni debitis dolores. Sit nisi maxime assumenda harum. Omnis libero dolorem autem sunt est laboriosam magni rerum.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument44,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument45,VXNlcjp1c2VyNQ==,FOR,"Repudiandae illum ea ut aut neque ut qui nisi. Itaque sequi quidem qui consectetur quo. Quo ex sed et vero sunt. Eum nulla dicta dolorem voluptas. Id in nihil molestias odio. Nemo dolorem consectetur quos rem quo error qui.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument45,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument46,VXNlcjp1c2VyMg==,FOR,"Similique dolore totam minima voluptatum aut ad accusamus. Libero quia velit vel. Ipsam quae beatae enim dolore non dignissimos et. Inventore rerum voluptas magnam ducimus molestiae aut. Iste enim asperiores dolor.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument46,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument47,VXNlcjp1c2VyNQ==,AGAINST,"Ex repellendus dolore maiores totam reiciendis blanditiis nobis mollitia. Quo laboriosam non et eum sit perspiciatis numquam. Sit beatae debitis veniam voluptates dolor enim molestiae maiores. Odio autem exercitationem eveniet ut architecto aut.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument47,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument48,VXNlcjp1c2VyMQ==,AGAINST,"Porro deleniti quis dolorem quas officiis iste. Voluptatem eligendi vitae est aut earum. Minus quia facere et. Et unde nulla inventore asperiores. Id praesentium consequatur non ad sint. Reiciendis eum saepe voluptas voluptas.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument48,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument49,VXNlcjp1c2VyQWRtaW4=,FOR,"Ad eos ut nobis. Ducimus facere quaerat quo quae velit suscipit. Sit numquam quis nihil repellendus ducimus id. Incidunt tempore cumque minima sit.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument49,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument5,VXNlcjp1c2VyMQ==,AGAINST,"Velit est ipsam voluptas voluptas labore officia. Sint non commodi nihil optio. Et molestiae quae iste quo fuga. Eaque pariatur quia dolorem sint facere dignissimos ut.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument5,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument50,VXNlcjp1c2VyMQ==,AGAINST,"Saepe sit sint provident velit optio eveniet. Voluptates quia voluptatem dolores quaerat molestiae. Totam quia vero ad omnis sit rerum commodi labore.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument50,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument51,VXNlcjp1c2VyNQ==,AGAINST,"Quia dolores consequuntur officiis ut esse tenetur. Et reiciendis odit asperiores non id reiciendis reiciendis. Voluptas laborum temporibus et dicta quibusdam consequatur magnam. Est facere delectus sequi pariatur et consequatur facilis.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument51,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument52,VXNlcjp1c2VyMg==,FOR,"Quibusdam consequuntur sed corrupti ab est voluptatibus doloremque. Perferendis atque vitae unde odit velit natus placeat quis. Quasi ex omnis officia sint ut incidunt. Consequatur et itaque deleniti quis laborum aspernatur saepe.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument52,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument53,VXNlcjp1c2VyNQ==,FOR,"Qui labore non et reiciendis. Enim cum inventore necessitatibus dolores officiis assumenda incidunt est. Temporibus est eius explicabo fugiat dolorem. Ratione consectetur vitae libero qui a qui consectetur.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument53,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument54,VXNlcjp1c2VyNQ==,AGAINST,"Sequi nemo a sed corporis. Corrupti et ut consequatur nam odio. Id eligendi aut ipsa voluptas autem. Dolorem et voluptates aut. Eum aut dolorum illum et voluptas aut sunt. Est nesciunt impedit voluptatem aut quis reprehenderit est cum. Sed tempore qui praesentium iste nostrum similique occaecati.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument54,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument55,VXNlcjp1c2VyMw==,AGAINST,"Sint aut temporibus delectus laudantium voluptas omnis. Quis occaecati quas dolores quis sit nisi. Nesciunt aut temporibus iusto. Sed quia et hic quam. Laborum aut ullam aut suscipit architecto. Ex quo non saepe ducimus in. Aut hic ut sed.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument55,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument56,VXNlcjp1c2VyMg==,AGAINST,"Doloremque sunt tenetur amet odit soluta. Vitae facere ullam dolores est non. Eum rerum quo quidem consequatur maiores. Quaerat qui architecto laudantium esse culpa nihil vel nobis.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument56,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument57,VXNlcjp1c2VyMg==,FOR,"Earum neque quo optio quia error omnis velit. Earum officia aliquam labore nulla voluptas molestias quisquam. Repudiandae facilis esse itaque in id et. Ut excepturi quis amet non. Dignissimos culpa autem numquam perferendis.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument57,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument58,VXNlcjp1c2VyQWRtaW4=,FOR,"Delectus quisquam nulla commodi et voluptatem est. Repellendus sequi perferendis sit qui et quia. Totam mollitia cumque nemo inventore ut. Amet qui et reprehenderit veniam optio. Laboriosam provident nulla recusandae ut perferendis tempora. Natus molestiae corrupti ea.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument58,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument59,VXNlcjp1c2VyMQ==,FOR,"Fuga dignissimos ducimus dignissimos optio dolore eaque dolore. Sit repellat eaque qui ut voluptas. Omnis qui aliquid quo odit dolore maiores ea dolores. Accusamus rerum voluptatem mollitia aut ipsam dolore.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument59,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument6,VXNlcjp1c2VyQWRtaW4=,FOR,"Odio possimus quo optio dolorem nostrum qui. Beatae dolorum illo omnis aliquam accusamus. Neque quaerat sunt exercitationem hic nihil culpa. Cum quis laborum molestias et quia sed vero quia. Sunt quas nobis corrupti dolorem qui consequatur.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument6,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument60,VXNlcjp1c2VyMg==,FOR,"Et quo incidunt eum nulla est. Aut est qui explicabo quaerat omnis. Perferendis facere sit voluptatem. Saepe dolorem assumenda et est aliquid.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument60,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument61,VXNlcjp1c2VyMw==,FOR,"Sit mollitia aliquam quaerat quia. Quia porro quod ut et laudantium ad. Animi et doloremque numquam. Aut vel velit blanditiis voluptatem dolores voluptatem blanditiis. Id omnis nihil quis. Harum ut sed dolor enim. Voluptatem minima vitae est nihil.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument61,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument62,VXNlcjp1c2VyNQ==,FOR,"Beatae maiores ea recusandae sed consequatur soluta. Modi ut aspernatur odio temporibus. Excepturi rem maxime reprehenderit molestiae exercitationem qui. Quos sint cum fugiat. Soluta similique quis et. Dolores sequi dolores architecto voluptatum a.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument62,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument63,VXNlcjp1c2VyMg==,AGAINST,"Inventore numquam blanditiis quo numquam id sint. Cumque optio quo ut dolor. Odit dolor cumque vitae dolor. Assumenda perferendis nihil nihil labore facere.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument63,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument64,VXNlcjp1c2VyMQ==,FOR,"Qui hic tempore rerum pariatur et facilis est. Iusto ad sint sint. Dignissimos non voluptatibus voluptatem quam quo. Quia ullam aut cumque et id earum et. Earum est rerum possimus. Qui laborum voluptatem officia aut dicta occaecati. Qui quia sapiente ea explicabo qui porro.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument64,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument65,VXNlcjp1c2VyQWRtaW4=,FOR,"Minima rerum aut et tempore. Voluptatem quia adipisci voluptas sed. Molestias aliquid voluptate cupiditate necessitatibus deserunt dolorem.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument65,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument66,VXNlcjp1c2VyNQ==,FOR,"Quasi sit voluptate ad nesciunt est. Iste mollitia nihil doloribus et quo. Corrupti quis veniam aliquam dolorem. Ducimus sit sit sit. Placeat iusto pariatur quos deserunt aut ut. Nemo numquam provident occaecati repellat blanditiis. Omnis quia non facilis qui doloribus omnis.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument66,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument67,VXNlcjp1c2VyMQ==,FOR,"Sed fuga molestiae asperiores aut aspernatur non ipsum. Et a similique inventore quis cum modi. Sint sequi aut sunt provident. Voluptatum est aperiam voluptate ut ad qui voluptas. Mollitia eveniet nostrum ut aut unde non deserunt.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument67,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument68,VXNlcjp1c2VyNQ==,FOR,"Eos et mollitia consequatur et non. Accusamus modi reprehenderit aliquid earum ab fugiat. Neque sit aut maiores eligendi corporis soluta. Ipsum dolor facere et nostrum reprehenderit. Illum possimus impedit totam cumque expedita aut soluta.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument68,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument69,VXNlcjp1c2VyMw==,FOR,"Odio sed neque repellendus et cumque aspernatur similique. Et distinctio aspernatur aliquam saepe ab consequatur magnam non. Eveniet doloribus qui rerum est cumque voluptates.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument69,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument7,VXNlcjp1c2VyMQ==,FOR,"Assumenda aut reprehenderit rem. Corrupti placeat doloribus iure totam necessitatibus nam voluptates vitae. Dolores enim nostrum eveniet quas similique. Modi eum unde impedit nostrum asperiores.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument7,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument70,VXNlcjp1c2VyNQ==,FOR,"Maxime neque et voluptatibus voluptas distinctio. Debitis velit nam eos vero. Cupiditate exercitationem placeat hic ut dolor occaecati vel. Sit voluptatem hic excepturi. Numquam nemo assumenda atque maiores non sed. Iste dolorum sapiente unde dolores.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument70,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument71,VXNlcjp1c2VyNQ==,AGAINST,"Dicta et voluptates esse et veritatis. Laboriosam unde alias sit ex vero. Neque incidunt eos molestias et voluptates minima et. Pariatur qui et sunt in vitae. Facere illo unde id iste voluptatem. Quia culpa voluptas consequatur eos. Recusandae ea et ab fugiat incidunt recusandae.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument71,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument72,VXNlcjp1c2VyMQ==,AGAINST,"Illo eos aliquam nostrum beatae quo. Similique optio quod aliquam quis. Qui rerum et placeat nulla harum ipsam accusamus. Nesciunt exercitationem quia sapiente quia quo.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument72,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument73,VXNlcjp1c2VyMg==,FOR,"Atque id autem necessitatibus et repudiandae repudiandae quod earum. Ducimus veniam tempore quam eligendi vel omnis. Quidem et autem impedit sint maxime asperiores in sint. Eveniet veritatis recusandae asperiores consequatur molestias.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument73,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument74,VXNlcjp1c2VyMw==,FOR,"Quis animi cumque eum aut. Voluptate recusandae reprehenderit vel nihil facere id ipsum. Ex voluptate sed ut at omnis quia. Ut laborum dicta velit quos autem et. Ipsam asperiores atque saepe facilis doloribus laudantium. Quia perferendis et atque quam odio.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument74,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
