type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
argument,,,,,,,,,,,,,,,,,,,,,,,opinion21,opinion,argument150,VXNlcjp1c2VyMw==,FOR,"<p>Adipisci recusandae iusto temporibus ab quisquam ducimus debitis. Optio natus nobis laboriosam eos. Omnis quis ullam vero excepturi.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-21#arg-argument150,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion22,VXNlcjp1c2VyMjI=,"Les causes","Opinion 22","Est voluptas aut similique et modi. Autem vel sit adipisci accusantium similique.      Fugiat aut non autem quidem quo quidem. Quo corrupti et unde nemo. Ex odio doloribus dignissimos veniam. Ut fugit excepturi voluptatem eum. Nihil incidunt tenetur molestiae et quo sed.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-22,Yes,No,,,,0,0,0,0,1,1,0,0,0,,,opinion22,VXNlcjp1c2VyMjI=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-22,Yes,No,,,,0,opinion22,VXNlcjp1c2VyMjI=,,"2018-03-01 00:00:00",,,opinion22,VXNlcjp1c2VyMjI=,,,"2018-03-01 00:00:00",opinion22,,,VXNlcjp1c2VyMjI=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion22,"Opinion 22","Est voluptas aut similique et modi. Autem vel sit adipisci accusantium similique.      Fugiat aut non autem quidem quo quidem. Quo corrupti et unde nemo. Ex odio doloribus dignissimos veniam. Ut fugit excepturi voluptatem eum. Nihil incidunt tenetur molestiae et quo sed.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion22,opinion,argument111,VXNlcjp1c2VyMg==,FOR,"<p>Quo ipsa ipsa enim quisquam. Saepe quos quos officiis harum dolorem. Sit corrupti molestiae ipsa iure et. Fugiat aut provident sed qui molestias. Sit perferendis iusto quas impedit corrupti. Veniam ea earum temporibus sed animi fuga omnis culpa.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-22#arg-argument111,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion23,VXNlcjp1c2VyMjM=,"Les causes","Opinion 23","Et sit sit qui quod atque. Eos sit perferendis nobis incidunt quia sint atque.      Quo corporis a autem. Non voluptas amet et nostrum. Corporis qui reprehenderit vel voluptate. Qui enim ut sunt eveniet vel.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-23,Yes,No,,,,0,0,0,0,1,0,1,0,0,,,opinion23,VXNlcjp1c2VyMjM=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-23,Yes,No,,,,0,opinion23,VXNlcjp1c2VyMjM=,,"2018-03-01 00:00:00",,,opinion23,VXNlcjp1c2VyMjM=,,,"2018-03-01 00:00:00",opinion23,,,VXNlcjp1c2VyMjM=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion23,"Opinion 23","Et sit sit qui quod atque. Eos sit perferendis nobis incidunt quia sint atque.      Quo corporis a autem. Non voluptas amet et nostrum. Corporis qui reprehenderit vel voluptate. Qui enim ut sunt eveniet vel.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion23,opinion,argument101,VXNlcjp1c2VyMQ==,AGAINST,"<p>Pariatur accusamus aliquam aspernatur et quia vel voluptate. Aut eaque impedit unde. Quod ex dicta soluta tempora nostrum quisquam animi id. Sint sapiente sit qui et blanditiis rem accusamus. Nostrum rem aut id odit asperiores. Nesciunt distinctio eligendi velit saepe.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-23#arg-argument101,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion24,VXNlcjp1c2VyMjQ=,"Les causes","Opinion 24","Dicta aut sit voluptatum omnis omnis. Sit velit dignissimos tenetur voluptas quis deleniti.      Vitae magnam mollitia vel ipsam corporis expedita quis. Iste velit quaerat ullam voluptatem. Facere in ea sint quia ut aliquam sed. Facere explicabo qui vel tenetur totam nemo. Esse at unde quidem suscipit animi. Nihil magnam aut ipsum ipsa optio rem.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-24,Yes,No,,,,0,0,0,0,3,1,2,0,0,,,opinion24,VXNlcjp1c2VyMjQ=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-24,Yes,No,,,,0,opinion24,VXNlcjp1c2VyMjQ=,,"2018-03-01 00:00:00",,,opinion24,VXNlcjp1c2VyMjQ=,,,"2018-03-01 00:00:00",opinion24,,,VXNlcjp1c2VyMjQ=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion24,"Opinion 24","Dicta aut sit voluptatum omnis omnis. Sit velit dignissimos tenetur voluptas quis deleniti.      Vitae magnam mollitia vel ipsam corporis expedita quis. Iste velit quaerat ullam voluptatem. Facere in ea sint quia ut aliquam sed. Facere explicabo qui vel tenetur totam nemo. Esse at unde quidem suscipit animi. Nihil magnam aut ipsum ipsa optio rem.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion24,opinion,argument149,VXNlcjp1c2VyMg==,FOR,"<p>Facere iusto at voluptas inventore laboriosam et accusantium sequi. Voluptate harum reiciendis explicabo facere qui alias. Ut voluptatem sequi vero et velit sapiente. Autem voluptatem voluptas dolorem repellat aliquam rem aspernatur.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-24#arg-argument149,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion24,opinion,argument160,VXNlcjp1c2VyMg==,AGAINST,"<p>Alias est ut molestiae omnis eos. Est et et et dignissimos. Itaque facere autem quaerat aut voluptatem minima consectetur. Suscipit nam fugiat voluptatem exercitationem repellat et cupiditate. Perspiciatis eaque enim nulla quibusdam. Quisquam quam magni culpa id qui velit natus dolorem.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-24#arg-argument160,Yes,Yes,INVISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion24,opinion,argument171,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Et provident et nemo sapiente. Illum magnam in dolorem dicta. Hic qui tempore illo quasi. Cupiditate aut impedit et enim. Facere rerum aliquam exercitationem blanditiis. Et qui et aut aut alias.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-24#arg-argument171,Yes,Yes,INVISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion28,VXNlcjp1c2VyMjg=,"Les causes","Opinion 28","Quod pariatur et illum minima reiciendis. Aspernatur qui et eveniet.      Commodi deleniti ad aut ea optio qui iusto. Qui in tenetur doloremque id velit enim qui. Voluptates id doloribus sed asperiores. Ratione nobis repudiandae omnis inventore provident ullam. Et eius debitis earum rerum ex et. Non veritatis animi quia quis quisquam aut. Iste non omnis maxime eum.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-28,Yes,No,,,,0,0,0,0,5,2,3,0,0,,,opinion28,VXNlcjp1c2VyMjg=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-28,Yes,No,,,,0,opinion28,VXNlcjp1c2VyMjg=,,"2018-03-01 00:00:00",,,opinion28,VXNlcjp1c2VyMjg=,,,"2018-03-01 00:00:00",opinion28,,,VXNlcjp1c2VyMjg=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion28,"Opinion 28","Quod pariatur et illum minima reiciendis. Aspernatur qui et eveniet.      Commodi deleniti ad aut ea optio qui iusto. Qui in tenetur doloremque id velit enim qui. Voluptates id doloribus sed asperiores. Ratione nobis repudiandae omnis inventore provident ullam. Et eius debitis earum rerum ex et. Non veritatis animi quia quis quisquam aut. Iste non omnis maxime eum.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion28,opinion,argument122,VXNlcjp1c2VyMw==,FOR,"<p>Beatae sequi sapiente est voluptatem. Et eaque quidem quia modi atque. Et eveniet eligendi aut ab. Ut eum ut enim nihil officia. Laudantium debitis ullam cumque.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-28#arg-argument122,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion28,opinion,argument123,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Minus sit exercitationem maxime sit natus. Voluptas beatae minima vero eius sed. Esse neque saepe ut explicabo. Odio atque nesciunt aut non consequuntur. Quae totam autem autem inventore.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-28#arg-argument123,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion28,opinion,argument125,VXNlcjp1c2VyMg==,FOR,"<p>Eaque amet expedita quaerat quidem esse aperiam magni possimus. Modi facilis voluptatem aut architecto quia ut possimus. Nihil ut blanditiis voluptate possimus rerum. Magnam facere qui et nobis nulla nihil.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-28#arg-argument125,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion28,opinion,argument141,VXNlcjp1c2VyMw==,AGAINST,"<p>Sint odio magni consectetur modi pariatur et eius. Est itaque eum enim recusandae ea. Tempore dolores sunt ipsum distinctio iste. Nihil est placeat a rerum laudantium.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-28#arg-argument141,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion28,opinion,argument200,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Ab sed explicabo sed vitae qui quod. Sunt quis voluptatem blanditiis molestiae dolor. Sed aliquam nisi illo voluptas. Labore incidunt error eaque est omnis.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-28#arg-argument200,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion32,VXNlcjp1c2VyMzI=,"Les causes","Opinion 32","Eaque nulla voluptatem enim ad neque nihil. Sunt aperiam a inventore numquam.      Quia quibusdam fugit sapiente provident labore. Eum esse tempore ut nostrum amet voluptatem. Et doloribus voluptatem aut nisi magni in maiores. Molestias necessitatibus iure omnis qui.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-32,Yes,No,,,,0,0,0,0,3,0,3,0,0,,,opinion32,VXNlcjp1c2VyMzI=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-32,Yes,No,,,,0,opinion32,VXNlcjp1c2VyMzI=,,"2018-03-01 00:00:00",,,opinion32,VXNlcjp1c2VyMzI=,,,"2018-03-01 00:00:00",opinion32,,,VXNlcjp1c2VyMzI=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion32,"Opinion 32","Eaque nulla voluptatem enim ad neque nihil. Sunt aperiam a inventore numquam.      Quia quibusdam fugit sapiente provident labore. Eum esse tempore ut nostrum amet voluptatem. Et doloribus voluptatem aut nisi magni in maiores. Molestias necessitatibus iure omnis qui.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion32,opinion,argument119,VXNlcjp1c2VyMw==,AGAINST,"<p>Sunt nulla aperiam minus velit eius quas voluptas. Eum atque voluptate omnis asperiores aut unde qui. Velit quis quasi et facere. Nisi qui eos odio officiis placeat. Inventore praesentium nisi molestias optio et fugit laudantium deserunt.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-32#arg-argument119,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion32,opinion,argument161,VXNlcjp1c2VyNQ==,AGAINST,"<p>Quisquam pariatur aperiam nemo nemo ratione. Quae qui nihil qui magni nesciunt pariatur. Ea ut quos sit sunt eos. Repudiandae aspernatur dolores quos et nostrum autem in. Quo sint voluptate tempora iure qui beatae inventore.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-32#arg-argument161,Yes,Yes,INVISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion32,opinion,argument195,VXNlcjp1c2VyMQ==,AGAINST,"<p>Placeat sequi doloremque autem blanditiis quis aut itaque. Aut rerum qui ut ducimus. Voluptas omnis reprehenderit quia nesciunt aut et labore accusamus. Consequatur impedit necessitatibus voluptatem dolores ipsa.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-32#arg-argument195,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion34,VXNlcjp1c2VyMzQ=,"Les causes","Opinion 34","Facilis voluptate facere quae et. Sit tempore magnam ut eligendi id.      Doloribus rerum quas voluptatibus voluptatem harum id. Consequatur aut hic dicta. Magnam eaque explicabo expedita voluptatibus. Voluptate ut neque sit unde. Nihil sed molestias voluptatibus consectetur placeat id vel. Similique dolorum quo nulla.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-34,Yes,No,,,,0,0,0,0,1,0,1,0,0,,,opinion34,VXNlcjp1c2VyMzQ=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-34,Yes,No,,,,0,opinion34,VXNlcjp1c2VyMzQ=,,"2018-03-01 00:00:00",,,opinion34,VXNlcjp1c2VyMzQ=,,,"2018-03-01 00:00:00",opinion34,,,VXNlcjp1c2VyMzQ=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion34,"Opinion 34","Facilis voluptate facere quae et. Sit tempore magnam ut eligendi id.      Doloribus rerum quas voluptatibus voluptatem harum id. Consequatur aut hic dicta. Magnam eaque explicabo expedita voluptatibus. Voluptate ut neque sit unde. Nihil sed molestias voluptatibus consectetur placeat id vel. Similique dolorum quo nulla.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion34,opinion,argument109,VXNlcjp1c2VyMg==,AGAINST,"<p>Totam aut cupiditate sunt beatae repellendus. Est molestias tempore velit et rerum error quam. Non tenetur assumenda cumque dicta et laboriosam. Ut et aut eaque itaque qui.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-34#arg-argument109,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion36,VXNlcjp1c2VyMzY=,"Les causes","Opinion 36","Et et culpa incidunt aut ut et. Libero quis porro dignissimos doloribus.      Voluptate dolor eum voluptates voluptatem facere inventore totam. At delectus neque et incidunt ex voluptas quas. Ab fugit debitis et tempore dolorum laudantium non. Inventore dolore dolores aut sed deserunt cum voluptates nihil. Ipsum iusto culpa atque qui rem nostrum rerum.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-36,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion36,VXNlcjp1c2VyMzY=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-36,Yes,No,,,,0,opinion36,VXNlcjp1c2VyMzY=,,"2018-03-01 00:00:00",,,opinion36,VXNlcjp1c2VyMzY=,,,"2018-03-01 00:00:00",opinion36,,,VXNlcjp1c2VyMzY=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion36,"Opinion 36","Et et culpa incidunt aut ut et. Libero quis porro dignissimos doloribus.      Voluptate dolor eum voluptates voluptatem facere inventore totam. At delectus neque et incidunt ex voluptas quas. Ab fugit debitis et tempore dolorum laudantium non. Inventore dolore dolores aut sed deserunt cum voluptates nihil. Ipsum iusto culpa atque qui rem nostrum rerum.","2018-03-01 00:00:00",
opinion,opinion38,VXNlcjp1c2VyMzg=,"Les causes","Opinion 38","Sed laudantium illo velit. Molestiae neque ab dolorum est odit. Laudantium ut qui earum.      Ipsum officia sed omnis earum eveniet qui et. Dolorem veritatis in quidem rerum ratione cumque. Tempore ex sed eum enim. Natus enim ipsam doloremque repellat. Rerum qui nemo qui ut et sit vero. Est reiciendis nulla veritatis quidem. Ut error hic possimus quasi. Dolore et minima qui ipsum non.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-38,Yes,No,,,,0,0,0,0,3,1,2,0,0,,,opinion38,VXNlcjp1c2VyMzg=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-38,Yes,No,,,,0,opinion38,VXNlcjp1c2VyMzg=,,"2018-03-01 00:00:00",,,opinion38,VXNlcjp1c2VyMzg=,,,"2018-03-01 00:00:00",opinion38,,,VXNlcjp1c2VyMzg=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion38,"Opinion 38","Sed laudantium illo velit. Molestiae neque ab dolorum est odit. Laudantium ut qui earum.      Ipsum officia sed omnis earum eveniet qui et. Dolorem veritatis in quidem rerum ratione cumque. Tempore ex sed eum enim. Natus enim ipsam doloremque repellat. Rerum qui nemo qui ut et sit vero. Est reiciendis nulla veritatis quidem. Ut error hic possimus quasi. Dolore et minima qui ipsum non.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion38,opinion,argument115,VXNlcjp1c2VyMg==,AGAINST,"<p>Ea dolore fugit et cupiditate unde adipisci sapiente. Est ut perferendis odio ea est amet excepturi. Mollitia ullam nihil voluptas ab. Modi ducimus quia quibusdam voluptas nesciunt voluptates est.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-38#arg-argument115,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion38,opinion,argument153,VXNlcjp1c2VyMg==,AGAINST,"<p>Nemo quibusdam a a culpa veniam qui exercitationem. Molestiae sequi quo excepturi cumque est maxime impedit praesentium. Impedit molestiae necessitatibus harum recusandae voluptas dolorem. Omnis corrupti molestiae quo voluptatem ab. Enim molestias qui eligendi dolorem.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-38#arg-argument153,Yes,Yes,INVISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion38,opinion,argument188,VXNlcjp1c2VyNQ==,FOR,"<p>Et vel officia sint velit nisi voluptate qui facere. Possimus quia et et facilis reiciendis ut rerum. Architecto in reprehenderit autem quas. Nostrum qui magnam nostrum qui ipsum quibusdam quo ut. Asperiores modi nobis maxime voluptas maiores ipsam.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-38#arg-argument188,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
