type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument55,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Consequatur voluptas possimus quia ad culpa possimus alias. Officia sint itaque minus sint et dolorem deserunt. Sequi blanditiis sed magni numquam. Molestiae veritatis ducimus et magnam veniam hic aperiam quia.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument55,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument56,VXNlcjp1c2VyMw==,FOR,"<p>Labore dolorem quo nostrum sit. Doloremque sed aspernatur illum odit distinctio possimus iure. Et accusamus repudiandae voluptatum omnis blanditiis. Delectus aspernatur accusantium iure molestias rerum numquam blanditiis.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument56,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument57,VXNlcjp1c2VyMQ==,FOR,"<p>Cumque voluptatem ad consequatur voluptatem. Occaecati explicabo mollitia impedit blanditiis. Quasi cumque autem ducimus rerum. Voluptates qui pariatur quia ut. Nulla minus enim eos recusandae cum. Laborum ab culpa et sint modi repellat ab.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument57,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument58,VXNlcjp1c2VyMw==,AGAINST,"<p>Cupiditate autem sint reprehenderit soluta perferendis sint quia. Est aut est excepturi suscipit dolor distinctio. Esse laudantium qui ut dolorem asperiores. Animi eligendi sapiente magnam numquam maiores.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument58,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument59,VXNlcjp1c2VyMw==,AGAINST,"<p>Ea possimus quis laboriosam enim laudantium. Omnis voluptatem animi tempora dignissimos fuga laborum. Ab voluptate temporibus quos voluptatem quia. Ut id quidem nemo recusandae fuga.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument59,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument6,VXNlcjp1c2VyMg==,AGAINST,"<p>Occaecati nobis deleniti ea repellat consequuntur quo tempora. Quia porro sapiente repellat officia eum tempora. Ipsa autem ut maiores.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument6,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument60,VXNlcjp1c2VyMg==,FOR,"<p>Pariatur dolorem maiores nesciunt quod eaque dolorem animi. Facere aut repellat corporis. Odio voluptatem dolorum fugiat et rerum. Voluptates assumenda consequuntur pariatur maiores molestiae nulla.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument60,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument61,VXNlcjp1c2VyMg==,AGAINST,"<p>Natus voluptatem odio qui eaque. Sit distinctio enim vel voluptatem rerum deserunt perspiciatis nihil. Ea non est temporibus dolores harum.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument61,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument62,VXNlcjp1c2VyMw==,FOR,"<p>Et quam rem nihil sed dolores illo quia fugit. Dolores repellat autem nostrum eius iusto porro itaque. Labore quae ut eaque ut libero unde. Nulla quia nihil qui sunt.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument62,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument63,VXNlcjp1c2VyMw==,FOR,"<p>Quidem debitis aut veniam ut rerum eaque. Architecto quos non expedita aliquid labore est. Labore in ex non rerum. Inventore amet exercitationem est debitis. Magni voluptates exercitationem quia qui qui quibusdam. Qui qui quaerat velit laboriosam ut deserunt. Alias veritatis eum ipsum culpa velit.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument63,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument64,VXNlcjp1c2VyMw==,AGAINST,"<p>Tempora qui assumenda ut eum. Distinctio consequatur molestiae nostrum quia. Et sed voluptate nihil. Mollitia qui aliquid officiis voluptatem rerum eum veritatis. Sequi odio perspiciatis dignissimos illo facere architecto iste. Minus esse magnam ullam. Quisquam voluptates ratione voluptatum aut.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument64,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument65,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Nesciunt delectus voluptatem placeat iusto sed. Fuga iste officia aut odit ullam dicta ab blanditiis. Voluptas eius quisquam officiis est sed nihil perferendis. Natus architecto ea nam illo dignissimos sed minima.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument65,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument66,VXNlcjp1c2VyMg==,FOR,"<p>Itaque fuga perferendis aut. Magni quia dolorum veritatis. Aut dolore qui unde. Nulla provident rerum temporibus. Reiciendis eos numquam aut sequi molestiae unde error dolorum. Dignissimos commodi porro illo.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument66,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument67,VXNlcjp1c2VyNQ==,FOR,"<p>Beatae aliquam omnis quo officia non pariatur iure. Dignissimos labore illo voluptatem et beatae voluptatem. Sint expedita voluptatem non. Et deserunt et quos animi. Laboriosam quasi non rerum doloribus quia non id.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument67,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument68,VXNlcjp1c2VyMw==,FOR,"<p>Eos et qui autem consequatur temporibus cumque qui. Delectus magni quis ut aspernatur. Nemo amet et unde quas dolores aut omnis. Dignissimos dicta quis et temporibus facere. Neque autem deleniti sunt esse minima aperiam quasi. Consequatur consequatur culpa officiis.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument68,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument69,VXNlcjp1c2VyMg==,AGAINST,"<p>Nesciunt est quae possimus consequuntur eum quas quis. Ab et est vero id aliquid velit incidunt. Aut doloribus id delectus ut omnis. Nihil corporis nihil error fugiat. Ut ratione aspernatur officiis ipsum beatae distinctio. Voluptas minus non recusandae ad in.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument69,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument7,VXNlcjp1c2VyMQ==,AGAINST,"<p>Voluptatibus ea vel quia. Et iusto eos eos consequatur quidem. Sit quisquam at inventore. Qui vel consequatur quis. Quo in exercitationem reprehenderit non non nisi nihil. Voluptas quia ut et natus quos at aut. Non architecto mollitia nihil unde.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument7,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument70,VXNlcjp1c2VyNQ==,AGAINST,"<p>Et voluptatem veritatis corporis dicta. Facere molestias et sed blanditiis molestias.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument70,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument71,VXNlcjp1c2VyNQ==,AGAINST,"<p>Animi sapiente sint ratione illum laudantium velit. Rerum mollitia maiores dignissimos optio quo blanditiis officiis. Quia architecto ab ab qui distinctio velit et facilis. Fugit nam incidunt deserunt.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument71,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument72,VXNlcjp1c2VyMw==,AGAINST,"<p>Libero nemo deserunt est veniam ut quod dolorem. Sunt quia quos repudiandae ea similique ut nobis. Illum minima sit et necessitatibus vel eos. Qui sunt nulla expedita. Voluptatem molestiae corrupti rem aut sint. Qui tenetur et ipsam omnis et veritatis. Tempore qui ratione non sed.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument72,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument73,VXNlcjp1c2VyMg==,FOR,"<p>Cumque non cum magni. Quibusdam quisquam ut nobis optio. Sequi magni sit laudantium dolorem deserunt officia. Commodi facere et velit beatae saepe. Quos nemo tempora temporibus asperiores sed. Tempore facere quidem voluptate nisi explicabo suscipit.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument73,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument74,VXNlcjp1c2VyMg==,FOR,"<p>Eveniet quis ut fugiat minima. Labore et corporis in delectus. Dolores veniam quia maxime totam quaerat aut. Dolor quo occaecati debitis id qui ut. Voluptas enim et tempore. Blanditiis et in quia architecto nam nam. Quia eius consequatur quia quam qui eum facilis.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument74,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument75,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Praesentium ab impedit est sed est itaque. Sequi qui adipisci qui dolor consequuntur ex exercitationem. Beatae fugiat eum rem doloremque illo dolorem fugiat eveniet. Doloribus iste eos pariatur porro.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument75,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument76,VXNlcjp1c2VyMw==,FOR,"<p>Praesentium molestiae sequi a. Commodi voluptas omnis perspiciatis incidunt hic quidem consequuntur commodi. Quis natus omnis et quaerat rerum. Nihil ipsa facilis consequatur voluptas praesentium ducimus.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument76,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument77,VXNlcjp1c2VyMQ==,AGAINST,"<p>Qui consequatur et et non itaque vero. In qui mollitia doloremque id aut dolor sed. Quae sed pariatur eos sequi. Nihil labore ex quos nulla.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument77,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument78,VXNlcjp1c2VyNQ==,FOR,"<p>Error mollitia libero rerum qui iusto voluptas. Atque repellat debitis tempora debitis beatae facilis velit. Omnis molestiae eos doloribus. Ut sint earum vero sint. Laboriosam dignissimos est placeat doloremque dignissimos qui. Magnam labore quidem quia quam iste sed eaque.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument78,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument79,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Voluptas ut perferendis ut assumenda. Soluta ut dolor quae eius dignissimos. Ipsum ut assumenda sint. Officiis nihil dolorem recusandae rerum quidem tenetur.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument79,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument8,VXNlcjp1c2VyMQ==,FOR,"<p>Neque dolorem eos et ut. Et quo sunt modi in mollitia. Sunt aut vero expedita quis et ab. Quia sunt consequuntur ad eligendi quibusdam molestiae adipisci. Consequuntur qui odio praesentium. Ratione quidem eveniet doloribus ut.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument8,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument80,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Architecto delectus dignissimos ratione autem repellendus quo deleniti. Dolor ipsam cumque et dolor sunt. Perspiciatis rerum suscipit harum recusandae. Ab itaque molestiae vel quisquam.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument80,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument81,VXNlcjp1c2VyMQ==,AGAINST,"<p>Nesciunt facere non fuga sed accusamus ullam tenetur. Suscipit nulla et autem deserunt rerum. Et eos ipsam deserunt molestiae. Corrupti commodi nihil autem.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument81,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument82,VXNlcjp1c2VyMw==,AGAINST,"<p>Nulla nihil culpa est modi quis tempore. Ut qui architecto eveniet ratione et odit. Non cumque totam culpa accusamus ea molestiae aut. Perferendis dolores molestias magni rem tenetur consequatur. Maiores laudantium asperiores aperiam qui iste quos inventore quibusdam.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument82,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument83,VXNlcjp1c2VyNQ==,AGAINST,"<p>Commodi sequi rerum voluptatem reprehenderit beatae maxime. Inventore voluptas dolor qui quasi eaque odit in. Voluptas quia minima voluptas cupiditate. Exercitationem dolores in ut. Necessitatibus fugit enim facere ea pariatur omnis nostrum. Eos ipsum neque ab laboriosam.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument83,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument84,VXNlcjp1c2VyNQ==,FOR,"<p>Molestias facilis dolor et. Saepe et vel aut similique et non quasi. Laudantium dolorem asperiores et id dolor et. Maiores architecto tempore voluptatem. Et id architecto ipsa rem qui. Quibusdam optio qui architecto vel dolorem in.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument84,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument85,VXNlcjp1c2VyMw==,AGAINST,"<p>Voluptatem nulla voluptate qui. Optio vel vel animi voluptatem. Temporibus adipisci optio exercitationem voluptatem eaque cum voluptates neque. Quos quidem et omnis minima vel aliquam id. Minus deleniti ad iusto vitae omnis et. Odio qui odit doloremque minus culpa quasi sunt.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument85,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument86,VXNlcjp1c2VyMw==,FOR,"<p>Voluptatem voluptatem voluptas laudantium magni quo. Sapiente dolore pariatur expedita quaerat doloribus quia. Dolorum nihil ipsam ullam voluptas ea in error. Laboriosam maiores rerum doloremque recusandae. Nulla occaecati qui iusto est.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument86,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument87,VXNlcjp1c2VyMQ==,AGAINST,"<p>Porro vitae accusamus exercitationem voluptatem cum eaque aperiam. Quia culpa corporis rem velit nulla. Occaecati cupiditate impedit non esse. Ipsum omnis assumenda magnam.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument87,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument88,VXNlcjp1c2VyMw==,AGAINST,"<p>Est et voluptas aut at et soluta. Et eos iste amet sunt id ratione qui. Aut quidem est ut natus voluptas.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument88,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument89,VXNlcjp1c2VyNQ==,FOR,"<p>Eum esse enim at excepturi optio natus tempore. Quis voluptatum repellat sint labore delectus corrupti aut. Veniam rerum deserunt aliquam deserunt.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument89,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument9,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Nostrum est omnis quia quisquam expedita eos et perferendis. Sapiente quo animi et aliquam excepturi. Voluptatem aperiam explicabo ut cupiditate eius. Nisi sed dolorem sit eligendi. Modi ducimus aut molestiae quia molestias et et.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument9,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument90,VXNlcjp1c2VyNQ==,FOR,"<p>Quibusdam veniam culpa placeat beatae dignissimos et minima enim. A et ex sit quia accusamus et et atque. Beatae quaerat consequatur excepturi et. Dicta quo dignissimos ut deserunt quidem.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument90,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument91,VXNlcjp1c2VyMg==,FOR,"<p>Vel velit et aut reprehenderit voluptatem id. Et reiciendis sunt pariatur voluptas. Reprehenderit cum provident deleniti aspernatur voluptatem. Eum est cum commodi magnam quaerat aperiam voluptatibus. Repudiandae ipsa voluptas qui eius.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument91,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument92,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Labore rerum aut est debitis. Qui non fuga vel quaerat dolor similique. Id a doloribus aliquid occaecati sed laboriosam reiciendis. Est nemo velit et dolore et nemo. Alias minus ducimus ut eaque tempora sint distinctio. Et id at pariatur itaque ratione ad sint.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument92,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument93,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Fugit quae quo possimus at recusandae ipsam modi. Voluptas eos et pariatur labore voluptatem est. Non nemo voluptatem enim sit. Quis et sit numquam. Accusamus autem reprehenderit enim voluptas aliquid. Atque fugit omnis dolore quia. Esse labore quisquam fuga necessitatibus quod.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument93,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument94,VXNlcjp1c2VyMQ==,AGAINST,"<p>Et est laudantium iure ut. Dolorum et aperiam mollitia dignissimos modi doloremque est. Soluta omnis asperiores consequuntur adipisci officiis. Ut quia harum natus perspiciatis ipsam quo qui nisi.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument94,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument95,VXNlcjp1c2VyMg==,AGAINST,"<p>Atque provident recusandae voluptatibus sunt minus saepe tempore id. Et est et officiis perspiciatis. Ratione iste molestias et saepe nam. Modi sed qui pariatur ipsam. Et architecto ea sed dolorem tempora. Deserunt est temporibus corrupti nesciunt architecto facilis fuga ad.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument95,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion31,VXNlcjp1c2VyMzE=,"Les causes","Opinion 31","Quis rerum voluptas veritatis. Sed totam sint optio quo. Voluptatum velit sit possimus.      Quo tempora fuga tenetur quos dicta. Assumenda optio ratione excepturi in. Rerum et ab nam. Ratione dolores facilis saepe. Earum qui nostrum facere in. Possimus perferendis consequatur nemo quis mollitia nesciunt eum.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-31,Yes,No,,,,0,0,0,0,1,0,1,0,0,,,opinion31,VXNlcjp1c2VyMzE=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-31,Yes,No,,,,0,opinion31,VXNlcjp1c2VyMzE=,,@datetime@,,,opinion31,VXNlcjp1c2VyMzE=,,,@datetime@,opinion31,,,VXNlcjp1c2VyMzE=,No,,,,,@datetime@,,Yes,0,opinion31,"Opinion 31","Quis rerum voluptas veritatis. Sed totam sint optio quo. Voluptatum velit sit possimus.      Quo tempora fuga tenetur quos dicta. Assumenda optio ratione excepturi in. Rerum et ab nam. Ratione dolores facilis saepe. Earum qui nostrum facere in. Possimus perferendis consequatur nemo quis mollitia nesciunt eum.",@datetime@,
